nohup: ignoring input
A.L.E: Arcade Learning Environment (version 0.8.1+53f58b7)
[Powered by Stella]
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Training started
2025-06-02 17:36:22,389 - INFO - ==================================================
2025-06-02 17:36:22,389 - INFO - Using device: cuda
2025-06-02 17:36:22,389 - INFO - Starting training with config: {'gamma': 0.99, 'gae_lambda': 0.95, 'clip_ratio': 0.2, 'value_coef': 0.5, 'entropy_coef': 0.005, 'max_grad_norm': 0.5, 'learning_rate': 0.0001, 'ppo_epochs': 5, 'batch_size': 64, 'env_name': 'ALE/Pong-v5', 'episodes': 10000, 'save_interval': 100, 'checkpoint_dir': 'models/ppo/pong/checkpoints', 'best_model_path': 'models/ppo/pong/best_model.pth'}
2025-06-02 17:36:22,390 - INFO - Initializing PPO Agent...
2025-06-02 17:36:23,059 - INFO - PPO Agent initialized successfully
2025-06-02 17:36:23,060 - INFO - Starting training for 10000 episodes
2025-06-02 17:36:23,060 - INFO - ==================================================
/home/euclid/anaconda3/envs/pong/lib/python3.8/site-packages/gym/utils/passive_env_checker.py:233: DeprecationWarning: `np.bool8` is a deprecated alias for `np.bool_`.  (Deprecated NumPy 1.24)
  if not isinstance(terminated, (bool, np.bool8)):
2025-06-02 19:16:25,845 - INFO - Episode 1080 - Total Reward: -20.0, Steps: 959
2025-06-02 19:16:31,237 - INFO - Episode 1081 - Total Reward: -20.0, Steps: 1119
2025-06-02 19:16:35,353 - INFO - Episode 1082 - Total Reward: -21.0, Steps: 853
2025-06-02 19:16:40,107 - INFO - Episode 1083 - Total Reward: -21.0, Steps: 918
2025-06-02 19:16:46,891 - INFO - Episode 1084 - Total Reward: -16.0, Steps: 1420
2025-06-02 19:16:51,555 - INFO - Episode 1085 - Total Reward: -20.0, Steps: 977
2025-06-02 19:16:57,155 - INFO - Episode 1086 - Total Reward: -19.0, Steps: 1185
2025-06-02 19:17:02,726 - INFO - Episode 1087 - Total Reward: -19.0, Steps: 1063
2025-06-02 19:17:07,180 - INFO - Episode 1088 - Total Reward: -21.0, Steps: 917
2025-06-02 19:17:14,247 - INFO - Episode 1089 - Total Reward: -18.0, Steps: 1402
2025-06-02 19:17:18,498 - INFO - Episode 1090 - Total Reward: -20.0, Steps: 871
2025-06-02 19:17:23,150 - INFO - Episode 1091 - Total Reward: -20.0, Steps: 969
2025-06-02 19:17:28,357 - INFO - Episode 1092 - Total Reward: -19.0, Steps: 1074
2025-06-02 19:17:33,460 - INFO - Episode 1093 - Total Reward: -19.0, Steps: 1078
2025-06-02 19:17:38,335 - INFO - Episode 1094 - Total Reward: -19.0, Steps: 1028
2025-06-02 19:17:43,163 - INFO - Episode 1095 - Total Reward: -21.0, Steps: 990
2025-06-02 19:17:48,589 - INFO - Episode 1096 - Total Reward: -20.0, Steps: 1099
2025-06-02 19:17:54,506 - INFO - Episode 1097 - Total Reward: -19.0, Steps: 1200
2025-06-02 19:17:59,775 - INFO - Episode 1098 - Total Reward: -20.0, Steps: 1065
2025-06-02 19:18:05,596 - INFO - Episode 1099 - Total Reward: -21.0, Steps: 1094
2025-06-02 19:18:10,845 - INFO - Episode 1100 - Total Reward: -20.0, Steps: 1049
2025-06-02 19:18:10,868 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_1100.pth
2025-06-02 19:18:18,489 - INFO - Episode 1101 - Total Reward: -19.0, Steps: 1560
2025-06-02 19:18:22,890 - INFO - Episode 1102 - Total Reward: -20.0, Steps: 902
2025-06-02 19:18:27,711 - INFO - Episode 1103 - Total Reward: -20.0, Steps: 861
2025-06-02 19:18:33,819 - INFO - Episode 1104 - Total Reward: -19.0, Steps: 1057
2025-06-02 19:18:39,359 - INFO - Episode 1105 - Total Reward: -21.0, Steps: 964
2025-06-02 19:18:45,836 - INFO - Episode 1106 - Total Reward: -19.0, Steps: 1104
2025-06-02 19:18:51,420 - INFO - Episode 1107 - Total Reward: -20.0, Steps: 1059
2025-06-02 19:18:57,862 - INFO - Episode 1108 - Total Reward: -20.0, Steps: 1139
2025-06-02 19:19:03,179 - INFO - Episode 1109 - Total Reward: -20.0, Steps: 930
2025-06-02 19:19:07,830 - INFO - Episode 1110 - Total Reward: -20.0, Steps: 889
2025-06-02 19:19:13,848 - INFO - Episode 1111 - Total Reward: -20.0, Steps: 1067
2025-06-02 19:19:19,118 - INFO - Episode 1112 - Total Reward: -21.0, Steps: 993
2025-06-02 19:19:25,324 - INFO - Episode 1113 - Total Reward: -19.0, Steps: 1125
2025-06-02 19:19:30,819 - INFO - Episode 1114 - Total Reward: -20.0, Steps: 919
2025-06-02 19:19:36,328 - INFO - Episode 1115 - Total Reward: -20.0, Steps: 963
2025-06-02 19:19:42,294 - INFO - Episode 1116 - Total Reward: -21.0, Steps: 1020
2025-06-02 19:19:47,986 - INFO - Episode 1117 - Total Reward: -20.0, Steps: 1054
2025-06-02 19:19:54,380 - INFO - Episode 1118 - Total Reward: -20.0, Steps: 1127
2025-06-02 19:19:59,568 - INFO - Episode 1119 - Total Reward: -20.0, Steps: 917
2025-06-02 19:20:05,947 - INFO - Episode 1120 - Total Reward: -19.0, Steps: 1084
2025-06-02 19:20:12,623 - INFO - Episode 1121 - Total Reward: -19.0, Steps: 1217
2025-06-02 19:20:20,015 - INFO - Episode 1122 - Total Reward: -19.0, Steps: 1329
2025-06-02 19:20:26,783 - INFO - Episode 1123 - Total Reward: -21.0, Steps: 1212
2025-06-02 19:20:33,165 - INFO - Episode 1124 - Total Reward: -19.0, Steps: 1149
2025-06-02 19:20:38,916 - INFO - Episode 1125 - Total Reward: -18.0, Steps: 1071
2025-06-02 19:20:44,169 - INFO - Episode 1126 - Total Reward: -20.0, Steps: 963
2025-06-02 19:20:50,825 - INFO - Episode 1127 - Total Reward: -18.0, Steps: 1330
2025-06-02 19:20:56,776 - INFO - Episode 1128 - Total Reward: -18.0, Steps: 1168
2025-06-02 19:21:01,838 - INFO - Episode 1129 - Total Reward: -20.0, Steps: 1026
2025-06-02 19:21:10,220 - INFO - Episode 1130 - Total Reward: -15.0, Steps: 1656
2025-06-02 19:21:15,083 - INFO - Episode 1131 - Total Reward: -19.0, Steps: 933
2025-06-02 19:21:21,613 - INFO - Episode 1132 - Total Reward: -18.0, Steps: 1394
2025-06-02 19:21:26,364 - INFO - Episode 1133 - Total Reward: -21.0, Steps: 899
2025-06-02 19:21:31,186 - INFO - Episode 1134 - Total Reward: -21.0, Steps: 1000
2025-06-02 19:21:36,012 - INFO - Episode 1135 - Total Reward: -20.0, Steps: 952
2025-06-02 19:21:42,292 - INFO - Episode 1136 - Total Reward: -18.0, Steps: 1312
2025-06-02 19:21:47,854 - INFO - Episode 1137 - Total Reward: -20.0, Steps: 1095
2025-06-02 19:21:52,947 - INFO - Episode 1138 - Total Reward: -19.0, Steps: 1104
2025-06-02 19:21:58,870 - INFO - Episode 1139 - Total Reward: -20.0, Steps: 1072
2025-06-02 19:22:04,706 - INFO - Episode 1140 - Total Reward: -18.0, Steps: 1166
2025-06-02 19:22:09,302 - INFO - Episode 1141 - Total Reward: -21.0, Steps: 991
2025-06-02 19:22:14,477 - INFO - Episode 1142 - Total Reward: -20.0, Steps: 1020
2025-06-02 19:22:19,875 - INFO - Episode 1143 - Total Reward: -19.0, Steps: 1133
2025-06-02 19:22:25,627 - INFO - Episode 1144 - Total Reward: -21.0, Steps: 1168
2025-06-02 19:22:31,272 - INFO - Episode 1145 - Total Reward: -20.0, Steps: 1101
2025-06-02 19:22:36,208 - INFO - Episode 1146 - Total Reward: -20.0, Steps: 959
2025-06-02 19:22:41,845 - INFO - Episode 1147 - Total Reward: -18.0, Steps: 1160
2025-06-02 19:22:46,963 - INFO - Episode 1148 - Total Reward: -20.0, Steps: 1057
2025-06-02 19:22:51,534 - INFO - Episode 1149 - Total Reward: -20.0, Steps: 1010
2025-06-02 19:22:56,611 - INFO - Episode 1150 - Total Reward: -20.0, Steps: 1018
2025-06-02 19:23:02,759 - INFO - Episode 1151 - Total Reward: -17.0, Steps: 1203
2025-06-02 19:23:09,339 - INFO - Episode 1152 - Total Reward: -16.0, Steps: 1309
2025-06-02 19:23:15,038 - INFO - Episode 1153 - Total Reward: -20.0, Steps: 1091
2025-06-02 19:23:19,994 - INFO - Episode 1154 - Total Reward: -18.0, Steps: 1044
2025-06-02 19:23:25,960 - INFO - Episode 1155 - Total Reward: -18.0, Steps: 1201
2025-06-02 19:23:30,744 - INFO - Episode 1156 - Total Reward: -19.0, Steps: 967
2025-06-02 19:23:35,258 - INFO - Episode 1157 - Total Reward: -20.0, Steps: 945
2025-06-02 19:23:42,316 - INFO - Episode 1158 - Total Reward: -19.0, Steps: 1315
2025-06-02 19:23:47,370 - INFO - Episode 1159 - Total Reward: -20.0, Steps: 1013
2025-06-02 19:23:52,971 - INFO - Episode 1160 - Total Reward: -21.0, Steps: 1064
2025-06-02 19:23:59,039 - INFO - Episode 1161 - Total Reward: -21.0, Steps: 1144
2025-06-02 19:24:04,528 - INFO - Episode 1162 - Total Reward: -20.0, Steps: 1124
2025-06-02 19:24:11,452 - INFO - Episode 1163 - Total Reward: -19.0, Steps: 1293
2025-06-02 19:24:16,528 - INFO - Episode 1164 - Total Reward: -20.0, Steps: 998
2025-06-02 19:24:22,998 - INFO - Episode 1165 - Total Reward: -18.0, Steps: 1231
2025-06-02 19:24:27,368 - INFO - Episode 1166 - Total Reward: -21.0, Steps: 886
2025-06-02 19:24:32,887 - INFO - Episode 1167 - Total Reward: -19.0, Steps: 1055
2025-06-02 19:24:39,186 - INFO - Episode 1168 - Total Reward: -19.0, Steps: 1126
2025-06-02 19:24:45,084 - INFO - Episode 1169 - Total Reward: -19.0, Steps: 1101
2025-06-02 19:24:51,125 - INFO - Episode 1170 - Total Reward: -20.0, Steps: 1076
2025-06-02 19:24:56,381 - INFO - Episode 1171 - Total Reward: -21.0, Steps: 990
2025-06-02 19:25:01,588 - INFO - Episode 1172 - Total Reward: -20.0, Steps: 951
2025-06-02 19:25:07,410 - INFO - Episode 1173 - Total Reward: -20.0, Steps: 1088
2025-06-02 19:25:13,976 - INFO - Episode 1174 - Total Reward: -17.0, Steps: 1176
2025-06-02 19:25:18,957 - INFO - Episode 1175 - Total Reward: -19.0, Steps: 993
2025-06-02 19:25:24,044 - INFO - Episode 1176 - Total Reward: -21.0, Steps: 1029
2025-06-02 19:25:30,096 - INFO - Episode 1177 - Total Reward: -19.0, Steps: 1181
2025-06-02 19:25:35,838 - INFO - Episode 1178 - Total Reward: -20.0, Steps: 1009
2025-06-02 19:25:42,389 - INFO - Episode 1179 - Total Reward: -19.0, Steps: 1236
2025-06-02 19:25:47,334 - INFO - Episode 1180 - Total Reward: -21.0, Steps: 932
2025-06-02 19:25:53,310 - INFO - Episode 1181 - Total Reward: -18.0, Steps: 1150
2025-06-02 19:25:59,940 - INFO - Episode 1182 - Total Reward: -18.0, Steps: 1209
2025-06-02 19:26:05,811 - INFO - Episode 1183 - Total Reward: -21.0, Steps: 1111
2025-06-02 19:26:10,807 - INFO - Episode 1184 - Total Reward: -19.0, Steps: 938
2025-06-02 19:26:16,957 - INFO - Episode 1185 - Total Reward: -21.0, Steps: 1094
2025-06-02 19:26:22,836 - INFO - Episode 1186 - Total Reward: -19.0, Steps: 1070
2025-06-02 19:26:29,824 - INFO - Episode 1187 - Total Reward: -19.0, Steps: 1300
2025-06-02 19:26:35,330 - INFO - Episode 1188 - Total Reward: -19.0, Steps: 1028
2025-06-02 19:26:42,204 - INFO - Episode 1189 - Total Reward: -18.0, Steps: 1285
2025-06-02 19:26:46,931 - INFO - Episode 1190 - Total Reward: -21.0, Steps: 904
2025-06-02 19:26:53,782 - INFO - Episode 1191 - Total Reward: -18.0, Steps: 1228
2025-06-02 19:27:00,689 - INFO - Episode 1192 - Total Reward: -19.0, Steps: 1326
2025-06-02 19:27:05,753 - INFO - Episode 1193 - Total Reward: -21.0, Steps: 930
2025-06-02 19:27:10,690 - INFO - Episode 1194 - Total Reward: -20.0, Steps: 947
2025-06-02 19:27:17,524 - INFO - Episode 1195 - Total Reward: -18.0, Steps: 1313
2025-06-02 19:27:23,246 - INFO - Episode 1196 - Total Reward: -19.0, Steps: 1025
2025-06-02 19:27:30,213 - INFO - Episode 1197 - Total Reward: -19.0, Steps: 1250
2025-06-02 19:27:35,718 - INFO - Episode 1198 - Total Reward: -21.0, Steps: 1025
2025-06-02 19:27:41,263 - INFO - Episode 1199 - Total Reward: -20.0, Steps: 1083
2025-06-02 19:27:47,368 - INFO - Episode 1200 - Total Reward: -20.0, Steps: 1183
2025-06-02 19:27:47,396 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_1200.pth
2025-06-02 19:27:53,754 - INFO - Episode 1201 - Total Reward: -19.0, Steps: 1145
2025-06-02 19:27:59,732 - INFO - Episode 1202 - Total Reward: -20.0, Steps: 1081
2025-06-02 19:28:06,230 - INFO - Episode 1203 - Total Reward: -19.0, Steps: 1122
2025-06-02 19:28:12,433 - INFO - Episode 1204 - Total Reward: -20.0, Steps: 1138
2025-06-02 19:28:18,918 - INFO - Episode 1205 - Total Reward: -19.0, Steps: 1253
2025-06-02 19:28:24,076 - INFO - Episode 1206 - Total Reward: -21.0, Steps: 975
2025-06-02 19:28:30,990 - INFO - Episode 1207 - Total Reward: -20.0, Steps: 1349
2025-06-02 19:28:36,304 - INFO - Episode 1208 - Total Reward: -21.0, Steps: 1035
2025-06-02 19:28:41,198 - INFO - Episode 1209 - Total Reward: -21.0, Steps: 946
2025-06-02 19:28:46,966 - INFO - Episode 1210 - Total Reward: -18.0, Steps: 1195
2025-06-02 19:28:53,105 - INFO - Episode 1211 - Total Reward: -21.0, Steps: 1140
2025-06-02 19:28:57,684 - INFO - Episode 1212 - Total Reward: -21.0, Steps: 940
2025-06-02 19:29:02,750 - INFO - Episode 1213 - Total Reward: -20.0, Steps: 1001
2025-06-02 19:29:09,418 - INFO - Episode 1214 - Total Reward: -16.0, Steps: 1285
2025-06-02 19:29:15,361 - INFO - Episode 1215 - Total Reward: -20.0, Steps: 1167
2025-06-02 19:29:22,108 - INFO - Episode 1216 - Total Reward: -18.0, Steps: 1164
2025-06-02 19:29:27,405 - INFO - Episode 1217 - Total Reward: -21.0, Steps: 949
2025-06-02 19:29:33,751 - INFO - Episode 1218 - Total Reward: -21.0, Steps: 1096
2025-06-02 19:29:40,546 - INFO - Episode 1219 - Total Reward: -19.0, Steps: 1192
2025-06-02 19:29:46,244 - INFO - Episode 1220 - Total Reward: -19.0, Steps: 1093
2025-06-02 19:29:52,345 - INFO - Episode 1221 - Total Reward: -19.0, Steps: 1152
2025-06-02 19:29:58,208 - INFO - Episode 1222 - Total Reward: -20.0, Steps: 1110
2025-06-02 19:30:05,312 - INFO - Episode 1223 - Total Reward: -19.0, Steps: 1254
2025-06-02 19:30:12,020 - INFO - Episode 1224 - Total Reward: -19.0, Steps: 1299
2025-06-02 19:30:19,725 - INFO - Episode 1225 - Total Reward: -18.0, Steps: 1364
2025-06-02 19:30:26,740 - INFO - Episode 1226 - Total Reward: -21.0, Steps: 1228
2025-06-02 19:30:34,653 - INFO - Episode 1227 - Total Reward: -19.0, Steps: 1383
2025-06-02 19:30:40,051 - INFO - Episode 1228 - Total Reward: -21.0, Steps: 976
2025-06-02 19:30:47,036 - INFO - Episode 1229 - Total Reward: -18.0, Steps: 1221
2025-06-02 19:30:53,306 - INFO - Episode 1230 - Total Reward: -18.0, Steps: 1146
2025-06-02 19:31:00,718 - INFO - Episode 1231 - Total Reward: -19.0, Steps: 1336
2025-06-02 19:31:05,794 - INFO - Episode 1232 - Total Reward: -20.0, Steps: 968
2025-06-02 19:31:12,791 - INFO - Episode 1233 - Total Reward: -21.0, Steps: 1185
2025-06-02 19:31:19,152 - INFO - Episode 1234 - Total Reward: -18.0, Steps: 1175
2025-06-02 19:31:25,443 - INFO - Episode 1235 - Total Reward: -18.0, Steps: 1182
2025-06-02 19:31:31,020 - INFO - Episode 1236 - Total Reward: -20.0, Steps: 981
2025-06-02 19:31:37,325 - INFO - Episode 1237 - Total Reward: -19.0, Steps: 1155
2025-06-02 19:31:44,038 - INFO - Episode 1238 - Total Reward: -21.0, Steps: 1168
2025-06-02 19:31:49,966 - INFO - Episode 1239 - Total Reward: -19.0, Steps: 1088
2025-06-02 19:31:55,662 - INFO - Episode 1240 - Total Reward: -21.0, Steps: 1073
2025-06-02 19:32:01,748 - INFO - Episode 1241 - Total Reward: -21.0, Steps: 1094
2025-06-02 19:32:08,392 - INFO - Episode 1242 - Total Reward: -20.0, Steps: 1224
2025-06-02 19:32:15,245 - INFO - Episode 1243 - Total Reward: -21.0, Steps: 1176
2025-06-02 19:32:22,930 - INFO - Episode 1244 - Total Reward: -18.0, Steps: 1306
2025-06-02 19:32:29,476 - INFO - Episode 1245 - Total Reward: -20.0, Steps: 1228
2025-06-02 19:32:35,890 - INFO - Episode 1246 - Total Reward: -19.0, Steps: 1186
2025-06-02 19:32:43,966 - INFO - Episode 1247 - Total Reward: -19.0, Steps: 1421
2025-06-02 19:32:50,578 - INFO - Episode 1248 - Total Reward: -20.0, Steps: 1249
2025-06-02 19:32:59,298 - INFO - Episode 1249 - Total Reward: -18.0, Steps: 1438
2025-06-02 19:33:06,093 - INFO - Episode 1250 - Total Reward: -18.0, Steps: 1226
2025-06-02 19:33:12,063 - INFO - Episode 1251 - Total Reward: -19.0, Steps: 1026
2025-06-02 19:33:17,122 - INFO - Episode 1252 - Total Reward: -20.0, Steps: 949
2025-06-02 19:33:23,453 - INFO - Episode 1253 - Total Reward: -19.0, Steps: 1118
2025-06-02 19:33:28,312 - INFO - Episode 1254 - Total Reward: -20.0, Steps: 964
2025-06-02 19:33:33,010 - INFO - Episode 1255 - Total Reward: -21.0, Steps: 943
2025-06-02 19:33:38,489 - INFO - Episode 1256 - Total Reward: -19.0, Steps: 1064
2025-06-02 19:33:44,148 - INFO - Episode 1257 - Total Reward: -20.0, Steps: 1170
2025-06-02 19:33:48,465 - INFO - Episode 1258 - Total Reward: -21.0, Steps: 895
2025-06-02 19:33:53,794 - INFO - Episode 1259 - Total Reward: -21.0, Steps: 1079
2025-06-02 19:33:58,969 - INFO - Episode 1260 - Total Reward: -20.0, Steps: 1040
2025-06-02 19:34:04,792 - INFO - Episode 1261 - Total Reward: -19.0, Steps: 1141
2025-06-02 19:34:11,149 - INFO - Episode 1262 - Total Reward: -18.0, Steps: 1311
2025-06-02 19:34:16,847 - INFO - Episode 1263 - Total Reward: -19.0, Steps: 1236
2025-06-02 19:34:22,207 - INFO - Episode 1264 - Total Reward: -19.0, Steps: 1088
2025-06-02 19:34:27,750 - INFO - Episode 1265 - Total Reward: -19.0, Steps: 1090
2025-06-02 19:34:32,429 - INFO - Episode 1266 - Total Reward: -21.0, Steps: 952
2025-06-02 19:34:36,947 - INFO - Episode 1267 - Total Reward: -20.0, Steps: 932
2025-06-02 19:34:43,771 - INFO - Episode 1268 - Total Reward: -19.0, Steps: 1308
2025-06-02 19:34:48,650 - INFO - Episode 1269 - Total Reward: -19.0, Steps: 999
2025-06-02 19:34:54,351 - INFO - Episode 1270 - Total Reward: -19.0, Steps: 1086
2025-06-02 19:35:00,759 - INFO - Episode 1271 - Total Reward: -20.0, Steps: 1257
2025-06-02 19:35:06,057 - INFO - Episode 1272 - Total Reward: -19.0, Steps: 1085
2025-06-02 19:35:10,725 - INFO - Episode 1273 - Total Reward: -20.0, Steps: 978
2025-06-02 19:35:16,373 - INFO - Episode 1274 - Total Reward: -18.0, Steps: 1168
2025-06-02 19:35:22,581 - INFO - Episode 1275 - Total Reward: -19.0, Steps: 1327
2025-06-02 19:35:27,377 - INFO - Episode 1276 - Total Reward: -21.0, Steps: 974
2025-06-02 19:35:33,237 - INFO - Episode 1277 - Total Reward: -18.0, Steps: 1175
2025-06-02 19:35:39,759 - INFO - Episode 1278 - Total Reward: -18.0, Steps: 1378
2025-06-02 19:35:45,416 - INFO - Episode 1279 - Total Reward: -19.0, Steps: 1219
2025-06-02 19:35:51,158 - INFO - Episode 1280 - Total Reward: -19.0, Steps: 1122
2025-06-02 19:35:58,908 - INFO - Episode 1281 - Total Reward: -15.0, Steps: 1492
2025-06-02 19:36:07,674 - INFO - Episode 1282 - Total Reward: -16.0, Steps: 1675
2025-06-02 19:36:14,184 - INFO - Episode 1283 - Total Reward: -18.0, Steps: 1363
2025-06-02 19:36:14,206 - INFO - New best model saved! Average Reward: -19.39 (over last 100 episodes)
2025-06-02 19:36:19,663 - INFO - Episode 1284 - Total Reward: -20.0, Steps: 1087
2025-06-02 19:36:25,030 - INFO - Episode 1285 - Total Reward: -19.0, Steps: 1111
2025-06-02 19:36:25,053 - INFO - New best model saved! Average Reward: -19.38 (over last 100 episodes)
2025-06-02 19:36:31,364 - INFO - Episode 1286 - Total Reward: -19.0, Steps: 1341
2025-06-02 19:36:37,301 - INFO - Episode 1287 - Total Reward: -20.0, Steps: 1192
2025-06-02 19:36:42,765 - INFO - Episode 1288 - Total Reward: -20.0, Steps: 1133
2025-06-02 19:36:48,345 - INFO - Episode 1289 - Total Reward: -21.0, Steps: 1128
2025-06-02 19:36:56,653 - INFO - Episode 1290 - Total Reward: -17.0, Steps: 1617
2025-06-02 19:37:02,095 - INFO - Episode 1291 - Total Reward: -20.0, Steps: 1092
2025-06-02 19:37:07,306 - INFO - Episode 1292 - Total Reward: -21.0, Steps: 1034
2025-06-02 19:37:12,345 - INFO - Episode 1293 - Total Reward: -20.0, Steps: 979
2025-06-02 19:37:17,976 - INFO - Episode 1294 - Total Reward: -21.0, Steps: 1136
2025-06-02 19:37:23,390 - INFO - Episode 1295 - Total Reward: -21.0, Steps: 1108
2025-06-02 19:37:31,899 - INFO - Episode 1296 - Total Reward: -17.0, Steps: 1631
2025-06-02 19:37:37,161 - INFO - Episode 1297 - Total Reward: -20.0, Steps: 1001
2025-06-02 19:37:42,360 - INFO - Episode 1298 - Total Reward: -21.0, Steps: 1060
2025-06-02 19:37:48,040 - INFO - Episode 1299 - Total Reward: -18.0, Steps: 1161
2025-06-02 19:37:53,549 - INFO - Episode 1300 - Total Reward: -20.0, Steps: 1113
2025-06-02 19:37:53,573 - INFO - Checkpoint saved to models/ppo/pong/checkpoints/model_episode_1300.pth
2025-06-02 19:37:59,262 - INFO - Episode 1301 - Total Reward: -21.0, Steps: 1129
2025-06-02 19:38:05,064 - INFO - Episode 1302 - Total Reward: -20.0, Steps: 1101
2025-06-02 19:38:11,038 - INFO - Episode 1303 - Total Reward: -20.0, Steps: 1167
2025-06-02 19:38:16,455 - INFO - Episode 1304 - Total Reward: -19.0, Steps: 1116
2025-06-02 19:38:22,331 - INFO - Episode 1305 - Total Reward: -18.0, Steps: 1249
2025-06-02 19:38:27,475 - INFO - Episode 1306 - Total Reward: -18.0, Steps: 1060
2025-06-02 19:38:33,537 - INFO - Episode 1307 - Total Reward: -19.0, Steps: 1188
2025-06-02 19:38:38,706 - INFO - Episode 1308 - Total Reward: -20.0, Steps: 1069
2025-06-02 19:38:44,299 - INFO - Episode 1309 - Total Reward: -20.0, Steps: 1107
2025-06-02 19:38:50,569 - INFO - Episode 1310 - Total Reward: -18.0, Steps: 1254
2025-06-02 19:38:55,511 - INFO - Episode 1311 - Total Reward: -21.0, Steps: 1002
2025-06-02 19:39:00,256 - INFO - Episode 1312 - Total Reward: -20.0, Steps: 936
2025-06-02 19:39:00,282 - INFO - New best model saved! Average Reward: -19.37 (over last 100 episodes)
2025-06-02 19:39:06,599 - INFO - Episode 1313 - Total Reward: -17.0, Steps: 1261
2025-06-02 19:39:06,622 - INFO - New best model saved! Average Reward: -19.34 (over last 100 episodes)
2025-06-02 19:39:13,531 - INFO - Episode 1314 - Total Reward: -20.0, Steps: 1447
2025-06-02 19:39:18,446 - INFO - Episode 1315 - Total Reward: -21.0, Steps: 1022
2025-06-02 19:39:24,394 - INFO - Episode 1316 - Total Reward: -17.0, Steps: 1177
2025-06-02 19:39:29,899 - INFO - Episode 1317 - Total Reward: -19.0, Steps: 1108
2025-06-02 19:39:35,936 - INFO - Episode 1318 - Total Reward: -19.0, Steps: 1208
2025-06-02 19:39:40,586 - INFO - Episode 1319 - Total Reward: -20.0, Steps: 926
2025-06-02 19:39:46,819 - INFO - Episode 1320 - Total Reward: -20.0, Steps: 1141
2025-06-02 19:39:52,390 - INFO - Episode 1321 - Total Reward: -20.0, Steps: 1064
2025-06-02 19:39:58,416 - INFO - Episode 1322 - Total Reward: -20.0, Steps: 1123
2025-06-02 19:40:04,359 - INFO - Episode 1323 - Total Reward: -19.0, Steps: 1121
2025-06-02 19:40:12,907 - INFO - Episode 1324 - Total Reward: -19.0, Steps: 1567
2025-06-02 19:40:18,487 - INFO - Episode 1325 - Total Reward: -21.0, Steps: 1066
2025-06-02 19:40:24,489 - INFO - Episode 1326 - Total Reward: -19.0, Steps: 1128
2025-06-02 19:40:30,314 - INFO - Episode 1327 - Total Reward: -19.0, Steps: 1072
2025-06-02 19:40:37,987 - INFO - Episode 1328 - Total Reward: -18.0, Steps: 1387
2025-06-02 19:40:45,161 - INFO - Episode 1329 - Total Reward: -18.0, Steps: 1346
2025-06-02 19:40:51,266 - INFO - Episode 1330 - Total Reward: -20.0, Steps: 1124
2025-06-02 19:40:57,988 - INFO - Episode 1331 - Total Reward: -19.0, Steps: 1327
2025-06-02 19:41:04,320 - INFO - Episode 1332 - Total Reward: -20.0, Steps: 1191
2025-06-02 19:41:10,347 - INFO - Episode 1333 - Total Reward: -19.0, Steps: 1153
2025-06-02 19:41:16,141 - INFO - Episode 1334 - Total Reward: -20.0, Steps: 1131
2025-06-02 19:41:21,312 - INFO - Episode 1335 - Total Reward: -21.0, Steps: 969
2025-06-02 19:41:26,470 - INFO - Episode 1336 - Total Reward: -20.0, Steps: 995
2025-06-02 19:41:32,318 - INFO - Episode 1337 - Total Reward: -19.0, Steps: 1113
2025-06-02 19:41:37,524 - INFO - Episode 1338 - Total Reward: -21.0, Steps: 940
2025-06-02 19:41:42,709 - INFO - Episode 1339 - Total Reward: -20.0, Steps: 987
2025-06-02 19:41:49,458 - INFO - Episode 1340 - Total Reward: -20.0, Steps: 1220
2025-06-02 19:41:55,184 - INFO - Episode 1341 - Total Reward: -18.0, Steps: 1091
2025-06-02 19:41:59,961 - INFO - Episode 1342 - Total Reward: -20.0, Steps: 878
2025-06-02 19:42:04,931 - INFO - Episode 1343 - Total Reward: -20.0, Steps: 948
2025-06-02 19:42:11,463 - INFO - Episode 1344 - Total Reward: -17.0, Steps: 1215
2025-06-02 19:42:18,281 - INFO - Episode 1345 - Total Reward: -21.0, Steps: 1247
2025-06-02 19:42:24,467 - INFO - Episode 1346 - Total Reward: -20.0, Steps: 1156
2025-06-02 19:42:30,100 - INFO - Episode 1347 - Total Reward: -21.0, Steps: 1065
2025-06-02 19:42:34,997 - INFO - Episode 1348 - Total Reward: -20.0, Steps: 1004
2025-06-02 19:42:41,098 - INFO - Episode 1349 - Total Reward: -19.0, Steps: 1198
2025-06-02 19:42:45,730 - INFO - Episode 1350 - Total Reward: -20.0, Steps: 903
2025-06-02 19:42:50,635 - INFO - Episode 1351 - Total Reward: -21.0, Steps: 941
2025-06-02 19:42:55,720 - INFO - Episode 1352 - Total Reward: -20.0, Steps: 992
2025-06-02 19:43:02,267 - INFO - Episode 1353 - Total Reward: -19.0, Steps: 1324
2025-06-02 19:43:08,441 - INFO - Episode 1354 - Total Reward: -20.0, Steps: 1101
2025-06-02 19:43:14,972 - INFO - Episode 1355 - Total Reward: -19.0, Steps: 1248
2025-06-02 19:43:22,737 - INFO - Episode 1356 - Total Reward: -20.0, Steps: 1380
